   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.166667E+00   0.000000E+00   0.466549E-13   0.692612E-13   0.676407E-13   0.902188E-13   0.112753E-12   0.135345E-12   0.885518E-13   0.111139E-12   0.133658E-12   0.156200E-12   0.178824E-12   0.674681E-14   0.106151E-12   0.128116E-12   0.154538E-12   0.177070E-12   0.199915E-12   0.759405E-14   0.734853E-14   0.221622E-15   0.147828E-12   0.170204E-12   0.192091E-12   0.220227E-12   0.848903E-14   0.842216E-14   0.117254E-15   0.149620E-15   0.203607E-15   0.211645E-12   0.233773E-12   0.783820E-15   0.911596E-14   0.101297E-08   0.107577E-10   0.208808E-10   0.100708E-07   0.194654E-10   0.166234E-12   0.473398E-10   0.000000E+00
   0.333333E+00   0.000000E+00   0.191685E-12   0.284790E-12   0.277649E-12   0.370523E-12   0.463321E-12   0.556426E-12   0.363009E-12   0.455947E-12   0.548678E-12   0.641375E-12   0.734938E-12   0.521266E-13   0.422409E-12   0.510469E-12   0.633828E-12   0.726443E-12   0.821024E-12   0.583903E-13   0.565927E-13   0.800202E-15   0.586418E-12   0.678119E-12   0.765642E-12   0.899686E-12   0.652017E-13   0.649206E-13   0.381105E-15   0.516203E-15   0.733362E-15   0.840309E-12   0.923599E-12   0.587992E-14   0.702796E-13   0.200038E-08   0.240949E-10   0.414624E-10   0.199893E-07   0.759450E-10   0.705592E-12   0.184586E-09   0.000000E+00
   0.500000E+00   0.000000E+00   0.442069E-12   0.657240E-12   0.639654E-12   0.854020E-12   0.106845E-11   0.128375E-11   0.835170E-12   0.104974E-11   0.126399E-11   0.147784E-11   0.169077E-11   0.168901E-12   0.944859E-12   0.114327E-11   0.145882E-11   0.167225E-11   0.188104E-11   0.189318E-12   0.184512E-12   0.175881E-14   0.130771E-11   0.151857E-11   0.171473E-11   0.204149E-11   0.211835E-12   0.211729E-12   0.812096E-15   0.112875E-14   0.162037E-14   0.187370E-11   0.202515E-11   0.190245E-13   0.229121E-12   0.296278E-08   0.398969E-10   0.617513E-10   0.296817E-07   0.165019E-09   0.167316E-11   0.404714E-09   0.000000E+00
   0.666667E+00   0.000000E+00   0.802826E-12   0.119439E-11   0.116041E-11   0.155002E-11   0.194018E-11   0.233212E-11   0.151305E-11   0.190311E-11   0.229288E-11   0.268103E-11   0.304508E-11   0.384179E-12   0.166649E-11   0.201897E-11   0.264388E-11   0.303011E-11   0.336114E-11   0.431586E-12   0.422508E-12   0.309252E-14   0.229962E-11   0.268137E-11   0.302508E-11   0.361227E-11   0.483770E-12   0.484917E-12   0.140309E-14   0.198805E-14   0.286733E-14   0.328607E-11   0.348097E-11   0.432257E-13   0.524408E-12   0.390073E-08   0.580535E-10   0.817488E-10   0.389425E-07   0.282904E-09   0.311424E-11   0.699922E-09   0.000000E+00
   0.833333E+00   0.000000E+00   0.127634E-11   0.190013E-11   0.184284E-11   0.246273E-11   0.308417E-11   0.370855E-11   0.239959E-11   0.302030E-11   0.364100E-11   0.425700E-11   0.477401E-11   0.720721E-12   0.257587E-11   0.312469E-11   0.419448E-11   0.480387E-11   0.522758E-11   0.810963E-12   0.796383E-12   0.479616E-14   0.354418E-11   0.414914E-11   0.467049E-11   0.558180E-11   0.910007E-12   0.914121E-12   0.214711E-14   0.309453E-14   0.447618E-14   0.503484E-11   0.524657E-11   0.809476E-13   0.987757E-12   0.481474E-08   0.784561E-10   0.101449E-09   0.476105E-07   0.426718E-09   0.506449E-11   0.106101E-08   0.000000E+00
   0.100000E+01   0.000000E+00   0.186331E-11   0.277585E-11   0.268741E-11   0.359309E-11   0.450198E-11   0.541508E-11   0.349455E-11   0.440156E-11   0.530917E-11   0.620568E-11   0.684976E-11   0.119631E-11   0.365967E-11   0.444515E-11   0.611049E-11   0.698967E-11   0.745279E-11   0.134742E-11   0.132624E-11   0.686433E-14   0.502093E-11   0.590132E-11   0.661918E-11   0.792605E-11   0.151302E-11   0.152242E-11   0.303740E-14   0.444828E-14   0.644814E-14   0.707271E-11   0.728005E-11   0.134186E-12   0.164355E-11   0.570529E-08   0.101000E-09   0.120847E-09   0.556567E-07   0.593650E-09   0.755192E-11   0.147849E-08   0.000000E+00
   0.116667E+01   0.000000E+00   0.256356E-11   0.382169E-11   0.369331E-11   0.494037E-11   0.619310E-11   0.745107E-11   0.479604E-11   0.604504E-11   0.729571E-11   0.852381E-11   0.924549E-11   0.182387E-11   0.490455E-11   0.596502E-11   0.838887E-11   0.957940E-11   0.100114E-10   0.205546E-11   0.202684E-11   0.929140E-14   0.670966E-11   0.791721E-11   0.883863E-11   0.106192E-10   0.230918E-11   0.232674E-11   0.406732E-14   0.604911E-14   0.878381E-14   0.935446E-11   0.954027E-11   0.204496E-12   0.250943E-11   0.657284E-08   0.125583E-09   0.139941E-09   0.631021E-07   0.780959E-09   0.105981E-10   0.194338E-08   0.000000E+00
   0.133333E+01   0.000000E+00   0.337641E-11   0.503696E-11   0.485901E-11   0.650283E-11   0.815574E-11   0.981431E-11   0.630116E-11   0.794767E-11   0.959743E-11   0.112060E-10   0.119352E-10   0.261204E-11   0.629776E-11   0.766964E-11   0.110249E-10   0.125622E-10   0.128778E-10   0.294478E-11   0.290821E-11   0.120717E-13   0.859120E-11   0.101770E-10   0.112973E-10   0.136337E-10   0.330946E-11   0.333855E-11   0.523055E-14   0.789656E-14   0.114833E-13   0.118385E-10   0.119887E-10   0.293032E-12   0.359701E-11   0.741791E-08   0.152106E-09   0.158731E-09   0.699799E-07   0.986071E-09   0.142189E-10   0.244750E-08   0.000000E+00
   0.150000E+01   0.000000E+00   0.430074E-11   0.642038E-11   0.618233E-11   0.827789E-11   0.103871E-10   0.125012E-10   0.800628E-11   0.101054E-10   0.122099E-10   0.142453E-10   0.148934E-10   0.356571E-11   0.782731E-11   0.954519E-11   0.140123E-10   0.159253E-10   0.160265E-10   0.402084E-11   0.397620E-11   0.151995E-13   0.106476E-10   0.126620E-10   0.139652E-10   0.169412E-10   0.452011E-11   0.456452E-11   0.652093E-14   0.998995E-14   0.145462E-13   0.144871E-10   0.145898E-10   0.400585E-12   0.491270E-11   0.824099E-08   0.180474E-09   0.177218E-09   0.763243E-07   0.120660E-08   0.184253E-10   0.298334E-08   0.000000E+00
